,fincbtxm,totexp,food,alcbev,fdhome
mean,81680.95,59307.98,8681.14,531.54,5742.46
std,85424.98,51405.75,6242.68,1058.9,3887.02
min,-39449.3,632.0,40.0,0.0,0.0
max,949259.4,1700556.0,189616.0,21600.0,62400.0
