,fincbtxm,totexpcq,totexppq,alcbevcq,alcbevpq,foodcq,foodpq,fdhomecq,fdhomepq
mean,81322.14,4835.41,9933.8,41.92,90.27,707.41,1450.48,467.05,960.36
std,85341.31,7210.49,10549.7,117.86,202.27,893.01,1295.01,580.88,797.85
min,-39449.3,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0
max,949259.4,132389.36,425139.0,2850.0,5400.0,11766.67,41406.0,10183.33,15600.0
