,agemother,whitemother,married,livebirths,whitefather,gestationweek,male,birthweight,kidsatonce,cardiacdisease,lungdisease,tobaccouse,cigsperday,etohperweek,pregweightgain
mean,27.42,0.85,0.71,2.04,0.83,39.11,0.51,3358.53,1.03,0.01,0.01,0.18,2.12,0.04,30.13
std,5.79,0.36,0.45,1.22,0.37,2.54,0.5,593.22,0.17,0.09,0.09,0.38,5.57,0.8,12.08
min,12.0,0.0,0.0,1.0,0.0,17.0,0.0,227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
max,49.0,1.0,1.0,14.0,1.0,47.0,1.0,6124.0,4.0,1.0,1.0,1.0,98.0,91.0,98.0
